Time: 2022-04-24 16:25:26.886500 | Result: Menace Lose
Time: 2022-04-24 16:25:26.973839 | Result: Menace Win
Time: 2022-04-24 16:25:26.974445 | Result: Menace Win
Time: 2022-04-24 16:25:26.974490 | Result: Menace Lose
Time: 2022-04-24 16:25:26.975124 | Result: Menace Win
Time: 2022-04-24 16:25:26.975723 | Result: Menace Win
Time: 2022-04-24 16:25:26.975769 | Result: Menace Lose
Time: 2022-04-24 16:25:26.975836 | Result: Menace Lose
Time: 2022-04-24 16:25:26.976454 | Result: Menace Win
Time: 2022-04-24 16:25:26.976853 | Result: Menace Draw
Time: 2022-04-24 16:25:26.976894 | Result: Menace Lose
Time: 2022-04-24 16:25:26.977504 | Result: Menace Win
Time: 2022-04-24 16:25:26.977564 | Result: Menace Lose
Time: 2022-04-24 16:25:26.977609 | Result: Menace Lose
Time: 2022-04-24 16:25:26.978234 | Result: Menace Win
Time: 2022-04-24 16:25:26.978277 | Result: Menace Lose
Time: 2022-04-24 16:25:26.978929 | Result: Menace Win
Time: 2022-04-24 16:25:26.979368 | Result: Menace Draw
Time: 2022-04-24 16:25:26.980032 | Result: Menace Win
Time: 2022-04-24 16:25:26.980666 | Result: Menace Win
Time: 2022-04-24 16:25:26.981088 | Result: Menace Draw
Time: 2022-04-24 16:25:26.981173 | Result: Menace Lose
Time: 2022-04-24 16:25:26.981810 | Result: Menace Win
Time: 2022-04-24 16:25:26.981861 | Result: Menace Lose
Time: 2022-04-24 16:25:26.981925 | Result: Menace Lose
Time: 2022-04-24 16:25:26.982574 | Result: Menace Win
Time: 2022-04-24 16:25:26.982633 | Result: Menace Lose
Time: 2022-04-24 16:25:26.982762 | Result: Menace Lose
Time: 2022-04-24 16:25:26.982812 | Result: Menace Lose
Time: 2022-04-24 16:25:26.982900 | Result: Menace Lose
Time: 2022-04-24 16:25:26.983564 | Result: Menace Win
Time: 2022-04-24 16:25:26.984212 | Result: Menace Win
Time: 2022-04-24 16:25:26.984630 | Result: Menace Draw
Time: 2022-04-24 16:25:26.984672 | Result: Menace Lose
Time: 2022-04-24 16:25:26.985318 | Result: Menace Win
Time: 2022-04-24 16:25:26.985364 | Result: Menace Lose
Time: 2022-04-24 16:25:26.986016 | Result: Menace Win
Time: 2022-04-24 16:25:26.986665 | Result: Menace Win
Time: 2022-04-24 16:25:26.986737 | Result: Menace Lose
Time: 2022-04-24 16:25:26.986784 | Result: Menace Lose
Time: 2022-04-24 16:25:26.987208 | Result: Menace Draw
Time: 2022-04-24 16:25:26.987253 | Result: Menace Lose
Time: 2022-04-24 16:25:26.987901 | Result: Menace Win
Time: 2022-04-24 16:25:26.987944 | Result: Menace Lose
Time: 2022-04-24 16:25:26.988387 | Result: Menace Draw
Time: 2022-04-24 16:25:26.988437 | Result: Menace Lose
Time: 2022-04-24 16:25:26.988480 | Result: Menace Lose
Time: 2022-04-24 16:25:26.988539 | Result: Menace Lose
Time: 2022-04-24 16:25:26.988592 | Result: Menace Lose
Time: 2022-04-24 16:25:26.989272 | Result: Menace Win
Time: 2022-04-24 16:25:26.990016 | Result: Menace Win
Time: 2022-04-24 16:25:26.990672 | Result: Menace Win
Time: 2022-04-24 16:25:26.991318 | Result: Menace Win
Time: 2022-04-24 16:25:26.991968 | Result: Menace Win
Time: 2022-04-24 16:25:26.992041 | Result: Menace Lose
Time: 2022-04-24 16:25:26.992095 | Result: Menace Lose
Time: 2022-04-24 16:25:26.992773 | Result: Menace Win
Time: 2022-04-24 16:25:26.993449 | Result: Menace Win
Time: 2022-04-24 16:25:26.993493 | Result: Menace Lose
Time: 2022-04-24 16:25:26.994169 | Result: Menace Win
Time: 2022-04-24 16:25:26.994214 | Result: Menace Lose
Time: 2022-04-24 16:25:26.994657 | Result: Menace Draw
Time: 2022-04-24 16:25:26.994707 | Result: Menace Lose
Time: 2022-04-24 16:25:26.995138 | Result: Menace Draw
Time: 2022-04-24 16:25:26.995841 | Result: Menace Win
Time: 2022-04-24 16:25:26.996823 | Result: Menace Win
Time: 2022-04-24 16:25:26.997594 | Result: Menace Win
Time: 2022-04-24 16:25:26.997660 | Result: Menace Lose
Time: 2022-04-24 16:25:26.997724 | Result: Menace Lose
Time: 2022-04-24 16:25:26.997841 | Result: Menace Lose
Time: 2022-04-24 16:25:26.998594 | Result: Menace Win
Time: 2022-04-24 16:25:26.999317 | Result: Menace Win
Time: 2022-04-24 16:25:27.000050 | Result: Menace Win
Time: 2022-04-24 16:25:27.000093 | Result: Menace Lose
Time: 2022-04-24 16:25:27.000163 | Result: Menace Lose
Time: 2022-04-24 16:25:27.000212 | Result: Menace Lose
Time: 2022-04-24 16:25:27.000293 | Result: Menace Lose
Time: 2022-04-24 16:25:27.000343 | Result: Menace Lose
Time: 2022-04-24 16:25:27.000788 | Result: Menace Draw
Time: 2022-04-24 16:25:27.000835 | Result: Menace Lose
Time: 2022-04-24 16:25:27.001574 | Result: Menace Win
Time: 2022-04-24 16:25:27.002051 | Result: Menace Draw
Time: 2022-04-24 16:25:27.002096 | Result: Menace Lose
Time: 2022-04-24 16:25:27.002547 | Result: Menace Draw
Time: 2022-04-24 16:25:27.003233 | Result: Menace Win
Time: 2022-04-24 16:25:27.003717 | Result: Menace Draw
Time: 2022-04-24 16:25:27.004422 | Result: Menace Win
Time: 2022-04-24 16:25:27.005123 | Result: Menace Win
Time: 2022-04-24 16:25:27.005169 | Result: Menace Lose
Time: 2022-04-24 16:25:27.005887 | Result: Menace Win
Time: 2022-04-24 16:25:27.006644 | Result: Menace Win
Time: 2022-04-24 16:25:27.006692 | Result: Menace Lose
Time: 2022-04-24 16:25:27.006753 | Result: Menace Lose
Time: 2022-04-24 16:25:27.006804 | Result: Menace Lose
Time: 2022-04-24 16:25:27.006860 | Result: Menace Lose
Time: 2022-04-24 16:25:27.006926 | Result: Menace Lose
Time: 2022-04-24 16:25:27.007400 | Result: Menace Draw
Time: 2022-04-24 16:25:27.007449 | Result: Menace Lose
Time: 2022-04-24 16:25:27.007907 | Result: Menace Draw
Time: 2022-04-24 16:25:27.008612 | Result: Menace Win
Time: 2022-04-24 16:25:27.009369 | Result: Menace Win
Time: 2022-04-24 16:25:27.009436 | Result: Menace Lose
Time: 2022-04-24 16:25:27.009913 | Result: Menace Draw
Time: 2022-04-24 16:25:27.010631 | Result: Menace Win
Time: 2022-04-24 16:25:27.011094 | Result: Menace Draw
Time: 2022-04-24 16:25:27.011135 | Result: Menace Lose
Time: 2022-04-24 16:25:27.011836 | Result: Menace Win
Time: 2022-04-24 16:25:27.011881 | Result: Menace Lose
Time: 2022-04-24 16:25:27.012718 | Result: Menace Win
Time: 2022-04-24 16:25:27.013545 | Result: Menace Win
Time: 2022-04-24 16:25:27.014472 | Result: Menace Win
Time: 2022-04-24 16:25:27.014544 | Result: Menace Lose
Time: 2022-04-24 16:25:27.015275 | Result: Menace Win
Time: 2022-04-24 16:25:27.016015 | Result: Menace Win
Time: 2022-04-24 16:25:27.016751 | Result: Menace Win
Time: 2022-04-24 16:25:27.017483 | Result: Menace Win
Time: 2022-04-24 16:25:27.018208 | Result: Menace Win
Time: 2022-04-24 16:25:27.018943 | Result: Menace Win
Time: 2022-04-24 16:25:27.019673 | Result: Menace Win
Time: 2022-04-24 16:25:27.020405 | Result: Menace Win
Time: 2022-04-24 16:25:27.021140 | Result: Menace Win
Time: 2022-04-24 16:25:27.021191 | Result: Menace Lose
Time: 2022-04-24 16:25:27.021280 | Result: Menace Lose
Time: 2022-04-24 16:25:27.021758 | Result: Menace Draw
Time: 2022-04-24 16:25:27.021804 | Result: Menace Lose
Time: 2022-04-24 16:25:27.022558 | Result: Menace Win
Time: 2022-04-24 16:25:27.023303 | Result: Menace Win
Time: 2022-04-24 16:25:27.023791 | Result: Menace Draw
Time: 2022-04-24 16:25:27.023833 | Result: Menace Lose
Time: 2022-04-24 16:25:27.024593 | Result: Menace Win
Time: 2022-04-24 16:25:27.024680 | Result: Menace Lose
Time: 2022-04-24 16:25:27.024736 | Result: Menace Lose
Time: 2022-04-24 16:25:27.025220 | Result: Menace Draw
Time: 2022-04-24 16:25:27.025266 | Result: Menace Lose
Time: 2022-04-24 16:25:27.026037 | Result: Menace Win
Time: 2022-04-24 16:25:27.026084 | Result: Menace Lose
Time: 2022-04-24 16:25:27.026865 | Result: Menace Win
Time: 2022-04-24 16:25:27.026911 | Result: Menace Lose
Time: 2022-04-24 16:25:27.026957 | Result: Menace Lose
Time: 2022-04-24 16:25:27.027025 | Result: Menace Lose
Time: 2022-04-24 16:25:27.027524 | Result: Menace Draw
Time: 2022-04-24 16:25:27.028267 | Result: Menace Win
Time: 2022-04-24 16:25:27.028778 | Result: Menace Draw
Time: 2022-04-24 16:25:27.028818 | Result: Menace Lose
Time: 2022-04-24 16:25:27.029575 | Result: Menace Win
Time: 2022-04-24 16:25:27.029623 | Result: Menace Lose
Time: 2022-04-24 16:25:27.030472 | Result: Menace Win
Time: 2022-04-24 16:25:27.030525 | Result: Menace Lose
Time: 2022-04-24 16:25:27.030582 | Result: Menace Lose
Time: 2022-04-24 16:25:27.030632 | Result: Menace Lose
Time: 2022-04-24 16:25:27.031403 | Result: Menace Win
Time: 2022-04-24 16:25:27.032177 | Result: Menace Win
Time: 2022-04-24 16:25:27.032939 | Result: Menace Win
Time: 2022-04-24 16:25:27.032984 | Result: Menace Lose
Time: 2022-04-24 16:25:27.033059 | Result: Menace Lose
Time: 2022-04-24 16:25:27.033113 | Result: Menace Lose
Time: 2022-04-24 16:25:27.033171 | Result: Menace Lose
Time: 2022-04-24 16:25:27.033224 | Result: Menace Lose
Time: 2022-04-24 16:25:27.033279 | Result: Menace Lose
Time: 2022-04-24 16:25:27.033807 | Result: Menace Draw
Time: 2022-04-24 16:25:27.034639 | Result: Menace Win
Time: 2022-04-24 16:25:27.034725 | Result: Menace Lose
Time: 2022-04-24 16:25:27.034835 | Result: Menace Lose
Time: 2022-04-24 16:25:27.034894 | Result: Menace Lose
Time: 2022-04-24 16:25:27.035760 | Result: Menace Win
Time: 2022-04-24 16:25:27.035830 | Result: Menace Lose
Time: 2022-04-24 16:25:27.036640 | Result: Menace Win
Time: 2022-04-24 16:25:27.037441 | Result: Menace Win
Time: 2022-04-24 16:25:27.038264 | Result: Menace Win
Time: 2022-04-24 16:25:27.038329 | Result: Menace Lose
Time: 2022-04-24 16:25:27.038399 | Result: Menace Lose
Time: 2022-04-24 16:25:27.038448 | Result: Menace Lose
Time: 2022-04-24 16:25:27.038497 | Result: Menace Lose
Time: 2022-04-24 16:25:27.039336 | Result: Menace Win
Time: 2022-04-24 16:25:27.040179 | Result: Menace Win
Time: 2022-04-24 16:25:27.040244 | Result: Menace Lose
Time: 2022-04-24 16:25:27.040300 | Result: Menace Lose
Time: 2022-04-24 16:25:27.040347 | Result: Menace Lose
Time: 2022-04-24 16:25:27.040398 | Result: Menace Lose
Time: 2022-04-24 16:25:27.040449 | Result: Menace Lose
Time: 2022-04-24 16:25:27.040521 | Result: Menace Lose
Time: 2022-04-24 16:25:27.041343 | Result: Menace Win
Time: 2022-04-24 16:25:27.041395 | Result: Menace Lose
Time: 2022-04-24 16:25:27.041942 | Result: Menace Draw
Time: 2022-04-24 16:25:27.041996 | Result: Menace Lose
Time: 2022-04-24 16:25:27.042056 | Result: Menace Lose
Time: 2022-04-24 16:25:27.042894 | Result: Menace Win
Time: 2022-04-24 16:25:27.042942 | Result: Menace Lose
Time: 2022-04-24 16:25:27.043789 | Result: Menace Win
Time: 2022-04-24 16:25:27.044316 | Result: Menace Draw
Time: 2022-04-24 16:25:27.045155 | Result: Menace Win
Time: 2022-04-24 16:25:27.045203 | Result: Menace Lose
Time: 2022-04-24 16:25:27.046066 | Result: Menace Win
Time: 2022-04-24 16:25:27.046902 | Result: Menace Win
Time: 2022-04-24 16:25:27.046990 | Result: Menace Lose
Time: 2022-04-24 16:25:27.047838 | Result: Menace Win
Time: 2022-04-24 16:25:27.048662 | Result: Menace Win
Time: 2022-04-24 16:25:27.048711 | Result: Menace Lose
Time: 2022-04-24 16:25:27.048789 | Result: Menace Lose
Time: 2022-04-24 16:25:27.049326 | Result: Menace Draw
Time: 2022-04-24 16:25:27.050149 | Result: Menace Win
Time: 2022-04-24 16:25:27.050690 | Result: Menace Draw
Time: 2022-04-24 16:25:27.050731 | Result: Menace Lose
Time: 2022-04-24 16:25:27.050776 | Result: Menace Lose
Time: 2022-04-24 16:25:27.051594 | Result: Menace Win
Time: 2022-04-24 16:25:27.051663 | Result: Menace Lose
Time: 2022-04-24 16:25:27.052494 | Result: Menace Win
Time: 2022-04-24 16:25:27.052544 | Result: Menace Lose
Time: 2022-04-24 16:25:27.052632 | Result: Menace Lose
Time: 2022-04-24 16:25:27.053480 | Result: Menace Win
Time: 2022-04-24 16:25:27.054018 | Result: Menace Draw
Time: 2022-04-24 16:25:27.054851 | Result: Menace Win
Time: 2022-04-24 16:25:27.054916 | Result: Menace Lose
Time: 2022-04-24 16:25:27.054968 | Result: Menace Lose
Time: 2022-04-24 16:25:27.055529 | Result: Menace Draw
Time: 2022-04-24 16:25:27.056378 | Result: Menace Win
Time: 2022-04-24 16:25:27.057300 | Result: Menace Win
Time: 2022-04-24 16:25:27.057350 | Result: Menace Lose
Time: 2022-04-24 16:25:27.058216 | Result: Menace Win
Time: 2022-04-24 16:25:27.058763 | Result: Menace Draw
Time: 2022-04-24 16:25:27.058811 | Result: Menace Lose
Time: 2022-04-24 16:25:27.058879 | Result: Menace Lose
Time: 2022-04-24 16:25:27.058935 | Result: Menace Lose
Time: 2022-04-24 16:25:27.059809 | Result: Menace Win
Time: 2022-04-24 16:25:27.060686 | Result: Menace Win
Time: 2022-04-24 16:25:27.060749 | Result: Menace Lose
Time: 2022-04-24 16:25:27.060799 | Result: Menace Lose
Time: 2022-04-24 16:25:27.061668 | Result: Menace Win
Time: 2022-04-24 16:25:27.062223 | Result: Menace Draw
Time: 2022-04-24 16:25:27.063099 | Result: Menace Win
Time: 2022-04-24 16:25:27.063971 | Result: Menace Win
Time: 2022-04-24 16:25:27.064522 | Result: Menace Draw
Time: 2022-04-24 16:25:27.065390 | Result: Menace Win
Time: 2022-04-24 16:25:27.065948 | Result: Menace Draw
Time: 2022-04-24 16:25:27.066508 | Result: Menace Draw
Time: 2022-04-24 16:25:27.066555 | Result: Menace Lose
Time: 2022-04-24 16:25:27.066601 | Result: Menace Lose
Time: 2022-04-24 16:25:27.066645 | Result: Menace Lose
Time: 2022-04-24 16:25:27.067664 | Result: Menace Win
Time: 2022-04-24 16:25:27.068527 | Result: Menace Win
Time: 2022-04-24 16:25:27.069406 | Result: Menace Win
Time: 2022-04-24 16:25:27.069479 | Result: Menace Lose
Time: 2022-04-24 16:25:27.070362 | Result: Menace Win
Time: 2022-04-24 16:25:27.070942 | Result: Menace Draw
Time: 2022-04-24 16:25:27.071878 | Result: Menace Win
Time: 2022-04-24 16:25:27.072886 | Result: Menace Win
Time: 2022-04-24 16:25:27.073528 | Result: Menace Draw
Time: 2022-04-24 16:25:27.073578 | Result: Menace Lose
Time: 2022-04-24 16:25:27.074656 | Result: Menace Win
Time: 2022-04-24 16:25:27.074727 | Result: Menace Lose
Time: 2022-04-24 16:25:27.074801 | Result: Menace Lose
Time: 2022-04-24 16:25:27.074848 | Result: Menace Lose
Time: 2022-04-24 16:25:27.075814 | Result: Menace Win
Time: 2022-04-24 16:25:27.076419 | Result: Menace Draw
Time: 2022-04-24 16:25:27.077307 | Result: Menace Win
Time: 2022-04-24 16:25:27.077378 | Result: Menace Lose
Time: 2022-04-24 16:25:27.078012 | Result: Menace Draw
Time: 2022-04-24 16:25:27.078057 | Result: Menace Lose
Time: 2022-04-24 16:25:27.078110 | Result: Menace Lose
Time: 2022-04-24 16:25:27.078725 | Result: Menace Draw
Time: 2022-04-24 16:25:27.078770 | Result: Menace Lose
Time: 2022-04-24 16:25:27.079378 | Result: Menace Draw
Time: 2022-04-24 16:25:27.079431 | Result: Menace Lose
Time: 2022-04-24 16:25:27.079474 | Result: Menace Lose
Time: 2022-04-24 16:25:27.079564 | Result: Menace Lose
Time: 2022-04-24 16:25:27.080495 | Result: Menace Win
Time: 2022-04-24 16:25:27.080551 | Result: Menace Lose
Time: 2022-04-24 16:25:27.081147 | Result: Menace Draw
Time: 2022-04-24 16:25:27.081231 | Result: Menace Lose
Time: 2022-04-24 16:25:27.082157 | Result: Menace Win
Time: 2022-04-24 16:25:27.083086 | Result: Menace Win
Time: 2022-04-24 16:25:27.083132 | Result: Menace Lose
Time: 2022-04-24 16:25:27.083748 | Result: Menace Draw
Time: 2022-04-24 16:25:27.084724 | Result: Menace Win
Time: 2022-04-24 16:25:27.084791 | Result: Menace Lose
Time: 2022-04-24 16:25:27.084838 | Result: Menace Lose
Time: 2022-04-24 16:25:27.084881 | Result: Menace Lose
Time: 2022-04-24 16:25:27.084946 | Result: Menace Lose
Time: 2022-04-24 16:25:27.085540 | Result: Menace Draw
Time: 2022-04-24 16:25:27.086134 | Result: Menace Draw
Time: 2022-04-24 16:25:27.086723 | Result: Menace Draw
Time: 2022-04-24 16:25:27.087708 | Result: Menace Win
Time: 2022-04-24 16:25:27.088630 | Result: Menace Win
Time: 2022-04-24 16:25:27.089546 | Result: Menace Win
Time: 2022-04-24 16:25:27.089591 | Result: Menace Lose
Time: 2022-04-24 16:25:27.089665 | Result: Menace Lose
Time: 2022-04-24 16:25:27.090626 | Result: Menace Win
Time: 2022-04-24 16:25:27.091225 | Result: Menace Draw
Time: 2022-04-24 16:25:27.091265 | Result: Menace Lose
Time: 2022-04-24 16:25:27.092243 | Result: Menace Win
Time: 2022-04-24 16:25:27.093172 | Result: Menace Win
Time: 2022-04-24 16:25:27.093253 | Result: Menace Lose
Time: 2022-04-24 16:25:27.094202 | Result: Menace Win
Time: 2022-04-24 16:25:27.094250 | Result: Menace Lose
Time: 2022-04-24 16:25:27.095220 | Result: Menace Win
Time: 2022-04-24 16:25:27.095286 | Result: Menace Lose
Time: 2022-04-24 16:25:27.095910 | Result: Menace Draw
Time: 2022-04-24 16:25:27.095960 | Result: Menace Lose
Time: 2022-04-24 16:25:27.097040 | Result: Menace Win
Time: 2022-04-24 16:25:27.097973 | Result: Menace Win
Time: 2022-04-24 16:25:27.098578 | Result: Menace Draw
Time: 2022-04-24 16:25:27.099597 | Result: Menace Win
Time: 2022-04-24 16:25:27.099642 | Result: Menace Lose
Time: 2022-04-24 16:25:27.099718 | Result: Menace Lose
Time: 2022-04-24 16:25:27.099766 | Result: Menace Lose
Time: 2022-04-24 16:25:27.099837 | Result: Menace Lose
Time: 2022-04-24 16:25:27.100923 | Result: Menace Win
Time: 2022-04-24 16:25:27.101892 | Result: Menace Win
Time: 2022-04-24 16:25:27.101937 | Result: Menace Lose
Time: 2022-04-24 16:25:27.102932 | Result: Menace Win
Time: 2022-04-24 16:25:27.102977 | Result: Menace Lose
Time: 2022-04-24 16:25:27.103036 | Result: Menace Lose
Time: 2022-04-24 16:25:27.103091 | Result: Menace Lose
Time: 2022-04-24 16:25:27.103151 | Result: Menace Lose
Time: 2022-04-24 16:25:27.104124 | Result: Menace Win
Time: 2022-04-24 16:25:27.104194 | Result: Menace Lose
Time: 2022-04-24 16:25:27.105163 | Result: Menace Win
Time: 2022-04-24 16:25:27.105214 | Result: Menace Lose
Time: 2022-04-24 16:25:27.105278 | Result: Menace Lose
Time: 2022-04-24 16:25:27.105342 | Result: Menace Lose
Time: 2022-04-24 16:25:27.106318 | Result: Menace Win
Time: 2022-04-24 16:25:27.107304 | Result: Menace Win
Time: 2022-04-24 16:25:27.108298 | Result: Menace Win
Time: 2022-04-24 16:25:27.108351 | Result: Menace Lose
Time: 2022-04-24 16:25:27.108403 | Result: Menace Lose
Time: 2022-04-24 16:25:27.108478 | Result: Menace Lose
Time: 2022-04-24 16:25:27.109550 | Result: Menace Win
Time: 2022-04-24 16:25:27.110630 | Result: Menace Win
Time: 2022-04-24 16:25:27.111766 | Result: Menace Win
Time: 2022-04-24 16:25:27.112761 | Result: Menace Win
Time: 2022-04-24 16:25:27.112815 | Result: Menace Lose
Time: 2022-04-24 16:25:27.112881 | Result: Menace Lose
Time: 2022-04-24 16:25:27.113866 | Result: Menace Win
Time: 2022-04-24 16:25:27.114855 | Result: Menace Win
Time: 2022-04-24 16:25:27.114906 | Result: Menace Lose
Time: 2022-04-24 16:25:27.115921 | Result: Menace Win
Time: 2022-04-24 16:25:27.116021 | Result: Menace Lose
Time: 2022-04-24 16:25:27.116084 | Result: Menace Lose
Time: 2022-04-24 16:25:27.116130 | Result: Menace Lose
Time: 2022-04-24 16:25:27.116181 | Result: Menace Lose
Time: 2022-04-24 16:25:27.116852 | Result: Menace Draw
Time: 2022-04-24 16:25:27.117493 | Result: Menace Draw
Time: 2022-04-24 16:25:27.117538 | Result: Menace Lose
Time: 2022-04-24 16:25:27.117594 | Result: Menace Lose
Time: 2022-04-24 16:25:27.118652 | Result: Menace Win
Time: 2022-04-24 16:25:27.119295 | Result: Menace Draw
Time: 2022-04-24 16:25:27.120438 | Result: Menace Win
Time: 2022-04-24 16:25:27.120487 | Result: Menace Lose
Time: 2022-04-24 16:25:27.120550 | Result: Menace Lose
Time: 2022-04-24 16:25:27.121692 | Result: Menace Win
Time: 2022-04-24 16:25:27.123049 | Result: Menace Win
Time: 2022-04-24 16:25:27.124097 | Result: Menace Win
Time: 2022-04-24 16:25:27.124149 | Result: Menace Lose
Time: 2022-04-24 16:25:27.125241 | Result: Menace Win
Time: 2022-04-24 16:25:27.125898 | Result: Menace Draw
Time: 2022-04-24 16:25:27.125956 | Result: Menace Lose
Time: 2022-04-24 16:25:27.126976 | Result: Menace Win
Time: 2022-04-24 16:25:27.127078 | Result: Menace Lose
Time: 2022-04-24 16:25:27.127153 | Result: Menace Lose
Time: 2022-04-24 16:25:27.127230 | Result: Menace Lose
Time: 2022-04-24 16:25:27.128246 | Result: Menace Win
Time: 2022-04-24 16:25:27.128299 | Result: Menace Lose
Time: 2022-04-24 16:25:27.128981 | Result: Menace Draw
Time: 2022-04-24 16:25:27.129046 | Result: Menace Lose
Time: 2022-04-24 16:25:27.129090 | Result: Menace Lose
Time: 2022-04-24 16:25:27.129132 | Result: Menace Lose
Time: 2022-04-24 16:25:27.130196 | Result: Menace Win
Time: 2022-04-24 16:25:27.130243 | Result: Menace Lose
Time: 2022-04-24 16:25:27.131285 | Result: Menace Win
Time: 2022-04-24 16:25:27.131332 | Result: Menace Lose
Time: 2022-04-24 16:25:27.132394 | Result: Menace Win
Time: 2022-04-24 16:25:27.132464 | Result: Menace Lose
Time: 2022-04-24 16:25:27.132529 | Result: Menace Lose
Time: 2022-04-24 16:25:27.133573 | Result: Menace Win
Time: 2022-04-24 16:25:27.134644 | Result: Menace Win
Time: 2022-04-24 16:25:27.135321 | Result: Menace Draw
Time: 2022-04-24 16:25:27.136361 | Result: Menace Win
Time: 2022-04-24 16:25:27.137398 | Result: Menace Win
Time: 2022-04-24 16:25:27.138480 | Result: Menace Win
Time: 2022-04-24 16:25:27.138559 | Result: Menace Lose
Time: 2022-04-24 16:25:27.138606 | Result: Menace Lose
Time: 2022-04-24 16:25:27.139675 | Result: Menace Win
Time: 2022-04-24 16:25:27.139738 | Result: Menace Lose
Time: 2022-04-24 16:25:27.140815 | Result: Menace Win
Time: 2022-04-24 16:25:27.141891 | Result: Menace Win
Time: 2022-04-24 16:25:27.141945 | Result: Menace Lose
Time: 2022-04-24 16:25:27.142022 | Result: Menace Lose
Time: 2022-04-24 16:25:27.143117 | Result: Menace Win
Time: 2022-04-24 16:25:27.143163 | Result: Menace Lose
Time: 2022-04-24 16:25:27.144250 | Result: Menace Win
Time: 2022-04-24 16:25:27.145300 | Result: Menace Win
Time: 2022-04-24 16:25:27.145345 | Result: Menace Lose
Time: 2022-04-24 16:25:27.145394 | Result: Menace Lose
Time: 2022-04-24 16:25:27.146140 | Result: Menace Draw
Time: 2022-04-24 16:25:27.146212 | Result: Menace Lose
Time: 2022-04-24 16:25:27.147123 | Result: Menace Draw
Time: 2022-04-24 16:25:27.147931 | Result: Menace Draw
Time: 2022-04-24 16:25:27.148003 | Result: Menace Lose
Time: 2022-04-24 16:25:27.148698 | Result: Menace Draw
Time: 2022-04-24 16:25:27.149377 | Result: Menace Draw
Time: 2022-04-24 16:25:27.149426 | Result: Menace Lose
Time: 2022-04-24 16:25:27.149478 | Result: Menace Lose
Time: 2022-04-24 16:25:27.149554 | Result: Menace Lose
Time: 2022-04-24 16:25:27.149604 | Result: Menace Lose
Time: 2022-04-24 16:25:27.149652 | Result: Menace Lose
Time: 2022-04-24 16:25:27.149702 | Result: Menace Lose
Time: 2022-04-24 16:25:27.149747 | Result: Menace Lose
Time: 2022-04-24 16:25:27.150929 | Result: Menace Win
Time: 2022-04-24 16:25:27.151026 | Result: Menace Lose
Time: 2022-04-24 16:25:27.152157 | Result: Menace Win
Time: 2022-04-24 16:25:27.153302 | Result: Menace Win
Time: 2022-04-24 16:25:27.153348 | Result: Menace Lose
Time: 2022-04-24 16:25:27.154476 | Result: Menace Win
Time: 2022-04-24 16:25:27.155560 | Result: Menace Win
Time: 2022-04-24 16:25:27.155639 | Result: Menace Lose
Time: 2022-04-24 16:25:27.155715 | Result: Menace Lose
Time: 2022-04-24 16:25:27.156413 | Result: Menace Draw
Time: 2022-04-24 16:25:27.157519 | Result: Menace Win
Time: 2022-04-24 16:25:27.158632 | Result: Menace Win
Time: 2022-04-24 16:25:27.159327 | Result: Menace Draw
Time: 2022-04-24 16:25:27.160420 | Result: Menace Win
Time: 2022-04-24 16:25:27.161120 | Result: Menace Draw
Time: 2022-04-24 16:25:27.161161 | Result: Menace Lose
Time: 2022-04-24 16:25:27.161204 | Result: Menace Lose
Time: 2022-04-24 16:25:27.161248 | Result: Menace Lose
Time: 2022-04-24 16:25:27.162008 | Result: Menace Draw
Time: 2022-04-24 16:25:27.163141 | Result: Menace Win
Time: 2022-04-24 16:25:27.163195 | Result: Menace Lose
Time: 2022-04-24 16:25:27.163265 | Result: Menace Lose
Time: 2022-04-24 16:25:27.163311 | Result: Menace Lose
Time: 2022-04-24 16:25:27.163353 | Result: Menace Lose
Time: 2022-04-24 16:25:27.163425 | Result: Menace Lose
Time: 2022-04-24 16:25:27.163477 | Result: Menace Lose
Time: 2022-04-24 16:25:27.164599 | Result: Menace Win
Time: 2022-04-24 16:25:27.165698 | Result: Menace Win
Time: 2022-04-24 16:25:27.165747 | Result: Menace Lose
Time: 2022-04-24 16:25:27.166885 | Result: Menace Win
Time: 2022-04-24 16:25:27.166967 | Result: Menace Lose
Time: 2022-04-24 16:25:27.167038 | Result: Menace Lose
Time: 2022-04-24 16:25:27.168152 | Result: Menace Win
Time: 2022-04-24 16:25:27.169256 | Result: Menace Win
Time: 2022-04-24 16:25:27.170361 | Result: Menace Win
Time: 2022-04-24 16:25:27.170410 | Result: Menace Lose
Time: 2022-04-24 16:25:27.171153 | Result: Menace Draw
Time: 2022-04-24 16:25:27.172283 | Result: Menace Win
Time: 2022-04-24 16:25:27.173419 | Result: Menace Win
Time: 2022-04-24 16:25:27.174159 | Result: Menace Draw
Time: 2022-04-24 16:25:27.174206 | Result: Menace Lose
Time: 2022-04-24 16:25:27.174249 | Result: Menace Lose
Time: 2022-04-24 16:25:27.175430 | Result: Menace Win
Time: 2022-04-24 16:25:27.176163 | Result: Menace Draw
Time: 2022-04-24 16:25:27.177308 | Result: Menace Win
Time: 2022-04-24 16:25:27.178434 | Result: Menace Win
Time: 2022-04-24 16:25:27.178479 | Result: Menace Lose
Time: 2022-04-24 16:25:27.179754 | Result: Menace Win
Time: 2022-04-24 16:25:27.180491 | Result: Menace Draw
Time: 2022-04-24 16:25:27.180550 | Result: Menace Lose
